44135.6875462,29797.6246235,-41135.1893705,-31102.0277264,-25980.8854438,-30937.2506663,-45552.4752203,-19937.1972605,0
44118.8119792,29795.0765246,-41093.2798497,-31061.0346271,-25938.4618328,-30895.0505728,-45523.9990978,-19890.5938733,0
44178.8711165,29829.9005425,-41075.6443233,-31136.8964478,-25946.2849434,-30935.3731198,-45486.3587602,-19943.9921908,0
44192.8856603,29821.8762662,-41130.4060972,-31204.1304951,-26002.9689673,-31002.2495392,-45525.6307752,-20011.9861975,0
44146.9975289,29782.4254373,-41157.9657981,-31143.3337502,-25996.5093132,-30974.0639894,-45563.8075547,-19967.595633,0
44117.0908948,29773.440036,-41114.066972,-31078.1337116,-25950.5094231,-30914.094259,-45535.9796329,-19902.7979258,0
44149.1432964,29804.1736846,-41084.1379862,-31137.8575728,-25943.9380102,-30940.2681518,-45487.945734,-19939.7453594,0
44191.7904248,29829.9005425,-41125.9133966,-31208.600844,-25987.9709468,-30997.890949,-45503.4578447,-19991.6908135,0
44158.79925,29818.9928912,-41161.8102982,-31161.5057184,-26005.6288249,-30978.0425999,-45545.2556068,-19964.9804789,0
44107.0326098,29796.2388153,-41130.4955042,-31086.0015256,-25971.2741937,-30915.0777358,-45543.6239295,-19903.1555537,0
44111.480607,29805.5818445,-41094.7774166,-31129.9450552,-25958.0643127,-30932.0427098,-45507.0564755,-19930.6258477,0
44166.7341193,29818.0988214,-41116.3915534,-31209.1596376,-25989.4685137,-30999.1649984,-45496.8193766,-19996.2952729,0
44178.7146543,29793.3107368,-41152.467269,-31173.7991779,-26010.5015052,-30995.4769606,-45539.2653393,-19980.6937552,0
44154.3959563,29764.6781522,-41130.3613937,-31087.4320373,-25975.4539699,-30930.4780877,-45542.7745632,-19911.4256992,0
44162.1520117,29788.4157048,-41083.0427507,-31106.1627991,-25934.773795,-30923.2584743,-45495.7911963,-19913.10208,0
44181.5533258,29818.4340976,-41101.1476637,-31200.6212712,-25970.9612693,-30991.1630739,-45492.7290073,-19993.4118978,0
44129.3620025,29803.4360771,-41151.0367574,-31194.0051548,-26009.9203598,-31007.8151235,-45539.6229672,-20001.6373398,0
44079.4505572,29780.6372977,-41146.8346294,-31106.9004067,-25988.6414991,-30948.5382972,-45556.3644238,-19932.2128215,0
44090.9170021,29816.1318679,-41086.9990095,-31089.0860664,-25938.5065363,-30912.6413956,-45497.8475568,-19903.133202,0
44143.0859736,29855.1133102,-41093.9951055,-31185.6456024,-25969.4413506,-30973.3263818,-45486.895202,-19975.8881302,0
44162.5543431,29841.925781,-41146.342891,-31204.0410881,-26014.0554326,-31005.0882107,-45527.1953973,-19997.5246188,0
44135.2852148,29793.73542,-41150.2544463,-31120.3561569,-25995.5034847,-30953.5897915,-45550.664729,-19933.8892023,0
44144.2482643,29789.354478,-41099.0689515,-31089.6895635,-25949.6153533,-30911.300291,-45518.299403,-19908.6317311,0
44198.9653348,29823.0609087,-41089.0106665,-31175.7661314,-25967.8096733,-30960.7647015,-45490.9632195,-19974.3011563,0
44182.4697474,29809.1357719,-41145.0241381,-31227.7339372,-26013.1613628,-31020.7344318,-45532.6045194,-20021.6645028,0
44107.9043279,29771.7636552,-41160.0445104,-31152.2297445,-25997.4704382,-30977.1261784,-45560.7453657,-19960.9795166,0
44093.3309905,29774.1552918,-41115.3857249,-31102.58652,-25955.5162138,-30922.230294,-45528.7600194,-19908.7211381,0
44143.0859736,29807.8617225,-41098.063123,-31180.169425,-25964.1663389,-30959.0883206,-45492.7066556,-19961.2477376,0
44159.4027471,29825.6984145,-41137.6927659,-31237.3228356,-26010.5462087,-31015.4147167,-45516.8912431,-20011.7179765,0
44121.3153745,29802.4973038,-41163.7996034,-31176.5484424,-26014.7930401,-30990.4478181,-45558.4654878,-19974.8599499,0
44131.8206944,29783.0289344,-41129.7131931,-31116.3104911,-25967.3402867,-30940.6704832,-45542.9310254,-19920.9028388,0
44183.0732445,29819.8199057,-41097.1467015,-31174.3579715,-25955.672676,-30961.2117363,-45496.9758388,-19953.8269584,0
44207.9060326,29834.7732228,-41132.6859752,-31251.0691584,-26000.4208684,-31024.7130423,-45511.9962111,-20020.1445842,0
44147.690433,29795.2553386,-41166.3700541,-31204.0634399,-26017.9669878,-31007.7257166,-45557.0573279,-19995.6247205,0
44087.340723,29778.6926959,-41129.8920071,-31118.4786103,-25975.6104321,-30938.9270471,-45552.1622958,-19917.0136353,0
44110.9665168,29803.1902079,-41095.5597276,-31159.6952271,-25959.964211,-30950.7064165,-45504.1954522,-19939.8347664,0
44170.3774536,29830.1017082,-41126.2933762,-31249.1245567,-25987.3003945,-31022.9696063,-45505.4918534,-20016.5906568,0
44164.5883518,29808.3758126,-41173.634371,-31225.6999285,-26016.8046971,-31024.131897,-45556.7891069,-20016.1436219,0
44120.6224705,29783.4759693,-41155.1494783,-31135.0636047,-25984.7969991,-30954.4615095,-45559.1583919,-19941.3993885,0
44143.2424358,29805.3136236,-41114.0446203,-31149.5028316,-25953.7727778,-30943.8220792,-45514.9689931,-19938.9630483,0
44184.3249422,29843.2445339,-41125.6675274,-31236.9205042,-25982.5394729,-31008.2621584,-45498.6075161,-20001.9502642,0
44151.2443604,29815.863647,-41175.8024902,-31237.5687048,-26020.6044937,-31027.104679,-45543.7803917,-20013.5061161,0
44092.2804585,29772.3448005,-41167.4876413,-31148.3628927,-25993.7824003,-30965.9726579,-45560.723014,-19951.9494119,0
44092.1239963,29779.8102832,-41116.1233325,-31133.8566105,-25950.4200161,-30935.6413407,-45511.8621006,-19928.5247837,0
44147.2657498,29812.8238097,-41122.203007,-31228.0021582,-25979.2537664,-30996.8627688,-45494.2042225,-20000.2068281,0
44146.9528254,29810.2533591,-41166.8617924,-31246.2635334,-26020.9397699,-31030.2115715,-45533.4985892,-20024.2796569,0
44103.165758,29767.9638586,-41178.3282373,-31168.7029801,-26009.7415459,-30988.0561814,-45568.8814007,-19970.5907667,0
44120.6224705,29779.0726756,-41126.8521699,-31131.7108431,-25961.4841296,-30941.7210152,-45532.7162782,-19933.7550919,0
44175.2724856,29829.2746936,-41107.7861318,-31207.8185329,-25967.4520454,-30981.1047889,-45495.8806033,-19991.3555373,0
44193.2879917,29849.7488916,-41145.0017864,-31239.4015478,-26016.7152902,-31020.4215074,-45523.8202839,-20019.2728662,0
44141.6107585,29809.7839725,-41167.6217517,-31171.4298929,-26014.4354122,-30985.2175099,-45564.2098861,-19973.0718104,0
44129.8090374,29805.6936032,-41119.2972802,-31113.784744,-25958.913679,-30929.7181284,-45532.6939264,-19921.059301,0
44166.3317879,29833.4991733,-41092.5645939,-31181.398771,-25954.9350685,-30963.6704282,-45489.2197835,-19967.0815429,0
44189.1976224,29825.1619727,-41134.8764461,-31247.2693619,-26003.4383539,-31029.1610395,-45516.6900774,-20030.3369797,0
44161.8390872,29786.3369925,-41162.2796848,-31186.8525966,-26012.0884791,-31000.2155304,-45560.6783105,-19990.684985,0
44134.391145,29785.6440885,-41123.164132,-31113.8517992,-25967.0050105,-30939.9775791,-45538.1924556,-19926.2002023,0
44156.9440552,29838.3047984,-41088.6753903,-31164.5902591,-25951.2470306,-30958.618934,-45494.0924637,-19959.9289846,0
44191.5222039,29860.8353568,-41118.7384866,-31240.2285624,-25997.9174731,-31023.2378272,-45507.3917517,-20030.6722558,0
44178.5134886,29811.2368359,-41163.6878447,-31205.6504137,-26025.477174,-31020.2426935,-45562.2876361,-20008.968712,0
44130.7478107,29790.0250304,-41133.1553618,-31121.1608197,-25982.2936037,-30955.5790967,-45557.1914383,-19935.7443971,0
44148.3386336,29823.731461,-41086.3284572,-31147.200602,-25956.7679115,-30948.8288699,-45496.4393969,-19940.2594495,0
44171.3832821,29837.7683565,-41108.2778702,-31232.5172105,-25984.8640543,-31009.6479666,-45493.5560219,-20014.6907585,0
44153.9489214,29804.5089608,-41151.9531789,-31211.6183295,-26012.0661273,-31011.0337747,-45541.3440515,-20011.4274039,0
44109.1783773,29774.3341058,-41140.3749752,-31128.8051163,-25986.3616212,-30950.9522856,-45553.7045662,-19949.401313,0
44129.6302235,29797.1775886,-41091.9834485,-31136.1141367,-25949.5930016,-30935.3731198,-45502.6978854,-19943.276935,0
44172.6573315,29837.1201559,-41100.8794428,-31226.3704808,-25975.3198594,-30998.5838531,-45483.2295159,-20003.6489968,0
44156.8099447,29828.022996,-41153.0484144,-31235.9370274,-26016.2012,-31023.3495859,-45538.4606765,-20025.1066715,0
44111.7041244,29800.0833154,-41146.0523183,-31145.1442415,-25991.971909,-30959.6024107,-45554.9786156,-19953.1340543,0
44124.8022467,29807.3699841,-41097.3925707,-31129.2968547,-25954.4880336,-30931.6403784,-45512.3985425,-19928.7259494,0
44202.2957447,29835.4437751,-41099.203062,-31220.8943034,-25973.4870164,-30985.642193,-45486.1799462,-19992.0484414,0
44225.3403932,29830.4369844,-41156.2000103,-31254.7124928,-26019.8221826,-31032.5361529,-45529.7658479,-20030.4040349,0
44159.1568779,29796.6411467,-41160.2680278,-31167.9206691,-26008.7133656,-30980.8589197,-45557.0126244,-19968.9143859,0
44123.2599763,29801.0444404,-41099.5830416,-31117.1822092,-25942.820423,-30926.0524423,-45512.5326529,-19918.8017748,0
44150.9090842,29831.7110338,-41079.6229338,-31197.2461578,-25939.2888474,-30968.1854806,-45472.7018443,-19975.731668,0
44176.4124246,29830.5487431,-41132.4624577,-31252.3655596,-26000.2420545,-31026.1212022,-45509.7610366,-20023.4973459,0
44146.0364039,29786.0240681,-41161.9220569,-31182.9410413,-26009.0262901,-30991.8336263,-45555.9397407,-19983.4206681,0
44113.1346361,29781.7548849,-41113.7093441,-31117.8304097,-25958.8913272,-30930.4780877,-45525.5637199,-19925.1496703,0
44140.8507992,29825.0725657,-41079.6229338,-31179.9906111,-25944.7650248,-30956.2943526,-45477.0827862,-19961.2030341,0
44180.0334072,29851.1794032,-41123.5441117,-31254.2207544,-25993.7824003,-31021.3379289,-45498.9427923,-20024.0337877,0
44178.91582,29825.8995802,-41161.6985395,-31207.371498,-26008.5121999,-31007.2786817,-45544.8532754,-19997.859895,0
44121.2036158,29793.2213298,-41130.249635,-31141.6126658,-25966.4015134,-30958.3954165,-45538.415973,-19934.8726791,0
44143.1977324,29815.4389638,-41087.4236926,-31182.6057652,-25944.9438387,-30964.9221259,-45486.2470014,-19956.0397811,0
44190.3152097,29835.711996,-41115.7657046,-31256.6123911,-25987.3003945,-31019.6168446,-45494.3159812,-20018.5352586,0
44165.5047733,29803.8160567,-41158.0328534,-31226.9292744,-26016.0000343,-31018.0522225,-45551.4917435,-20011.9191422,0
44144.8517614,29784.3476873,-41132.8200856,-31143.4678606,-25984.5734816,-30959.0883206,-45553.4363453,-19946.428531,0
44148.740965,29813.0920307,-41084.1826897,-31161.8409946,-25952.0293417,-30950.6393612,-45503.7707691,-19950.1836241,0
44177.7982328,29844.2503624,-41104.969812,-31252.7231875,-25979.2314147,-31014.9900335,-45496.6405626,-20024.6372848,0
44163.4707646,29825.6984145,-41155.618865,-31245.2353531,-26018.1010983,-31028.3563767,-45543.1768946,-20029.5546686,0
44138.7944387,29805.2465684,-41136.6422339,-31152.9450003,-25984.3946677,-30961.502309,-45553.2798831,-19956.1068363,0
44159.8274302,29835.0637955,-41085.3226287,-31153.3473317,-25946.1284812,-30941.564553,-45506.3859232,-19940.5723739,0
44202.0722272,29873.0170575,-41097.4596259,-31247.3140654,-25972.7717606,-31003.92592,-45488.5715829,-20012.5896946,0
44168.1646309,29839.4447374,-41154.6130365,-31263.7649493,-26010.2109325,-31039.9122286,-45540.2935195,-20043.1892327,0
44129.1831886,29792.4390188,-41150.1650393,-31171.2287272,-25985.6240136,-30977.2602889,-45560.8124209,-19970.2107871,0
44135.5087323,29801.0891439,-41091.4693584,-31141.0985757,-25939.4676613,-30933.517925,-45508.9116703,-19931.6316762,0
44168.5669623,29829.5876181,-41086.0155327,-31230.7737745,-25960.746522,-30988.8384925,-45478.6697601,-19996.5858455,0
44180.6816078,29830.5710948,-41134.0270798,-31264.4355016,-26002.7230981,-31031.2397517,-45511.3703622,-20034.3826454,0
44134.659366,29810.6556905,-41145.6723387,-31184.7515326,-25982.3830107,-30988.3244024,-45542.0593073,-19972.4236098,0
44126.9256624,29821.630397,-41102.175844,-31143.4455089,-25937.8806875,-30946.4819368,-45515.9077663,-19936.5937634,0
44176.3453694,29852.073473,-41086.082588,-31222.3918703,-25944.5191556,-30983.0940942,-45478.6250566,-19983.6218338,0
44215.7291431,29855.7615108,-41132.7753821,-31278.8300251,-25991.6813364,-31036.0006733,-45505.8941848,-20026.5371831,0
44159.9615407,29829.2523419,-41156.57999,-31211.663033,-25994.2070835,-31005.6693561,-45549.5918452,-19989.545046,0
44105.3785807,29809.5381033,-41110.4906929,-31145.6806833,-25946.7096265,-30944.5149832,-45522.7026966,-19935.5432314,0
44125.8974821,29829.8334873,-41073.4538523,-31199.1013526,-25934.8184985,-30964.2292218,-45469.1032134,-19965.6286795,0
44169.6845495,29834.6167606,-41111.2953557,-31270.1575482,-25985.2216822,-31033.9219611,-45494.1371672,-20029.3758547,0
44154.775936,29797.57992,-41151.5284957,-31224.4482308,-26008.4004412,-31014.94533,-45546.3284905,-20011.3603486,0
44122.9470519,29782.3360303,-41119.8113704,-31151.3803782,-25968.2343564,-30952.5169078,-45538.5277317,-19950.2506793,0
44142.5495318,29826.1007459,-41077.2312972,-31188.7077914,-25942.2392776,-30960.1165009,-45485.4646904,-19955.5480427,0
44185.8001573,29852.7887288,-41109.3060505,-31277.1089407,-25983.2100252,-31032.1338215,-45492.8184143,-20027.0959767,0
44174.1548984,29826.79365,-41154.9483126,-31249.5268881,-26000.197351,-31027.3728999,-45542.528694,-20019.2505144,0
44130.1219618,29807.3699841,-41126.0028036,-31157.9741428,-25954.0857022,-30954.1709368,-45533.9009206,-19942.6510862,0
44142.4824765,29831.5545716,-41075.9572477,-31172.03339,-25923.754385,-30942.615085,-45478.8932775,-19940.4382635,0
44193.2879917,29863.0258278,-41087.6472101,-31253.2596294,-25956.3432284,-31002.00367,-45471.1819257,-20008.1640492,0
44177.1723839,29840.8976008,-41134.0047281,-31242.5531438,-25998.00688,-31015.7723446,-45525.0719816,-20016.3000841,0
44132.7594677,29814.0755074,-41122.1583035,-31151.1568607,-25972.5929466,-30956.7637392,-45547.513133,-19952.6199642,0
44136.7157265,29845.9043915,-41067.709454,-31138.3493112,-25931.4880885,-30925.7618696,-45492.5501934,-19925.9543331,0
44193.9808958,29871.3406767,-41079.95821,-31234.9311989,-25965.2839262,-30992.3924199,-45482.9165915,-20002.844334,0
44184.5708113,29840.5846763,-41134.0941351,-31257.7746818,-26008.8698279,-31030.9938825,-45532.0010223,-20036.4166542,0
44117.1355983,29803.3913736,-41139.3691467,-31178.4706925,-25985.7134206,-30983.2952599,-45555.6715197,-19977.1621796,0
44113.5593192,29815.2154464,-41086.4402159,-31149.5251834,-25934.863202,-30948.4265385,-45510.4315889,-19943.5451559,0
44160.632093,29840.6517316,-41081.7016461,-31237.4792978,-25956.2091179,-30999.5449781,-45479.1614984,-20006.8229445,0
44209.090675,29841.746967,-41139.1009258,-31285.5802519,-26005.4053075,-31050.462252,-45524.7143536,-20055.9967823,0
44178.5805438,29823.7985162,-41150.9026469,-31205.5163032,-25985.9145863,-31007.5021991,-45555.3362436,-19997.0552322,0
44149.9703109,29828.1571064,-41100.1418352,-31150.5310119,-25939.1100334,-30951.8240037,-45519.3722867,-19947.7249322,0
44197.0654365,29845.4797084,-41078.8629745,-31219.2849778,-25941.7475393,-30984.4799023,-45478.2897804,-20000.1621247,0
44214.8574251,29854.5992201,-41124.2370158,-31274.7843593,-25988.3509264,-31039.2416762,-45506.3412197,-20048.3077822,0
44165.4377181,29824.5808273,-41145.2476555,-31208.2655678,-25987.7697811,-31008.3739171,-45548.7201272,-20001.4361741,0
44128.2891188,29806.1182864,-41110.2671755,-31150.7098258,-25948.5648213,-30959.0212654,-45535.8455224,-19958.6325835,0
44180.83807,29849.7935951,-41075.9795995,-31205.4268963,-25937.1207281,-30977.9755447,-45487.8116236,-19986.7734297,0
44220.8923961,29876.7497989,-41112.2564807,-31273.6891238,-25979.1420077,-31035.1960105,-45501.4014842,-20037.9589245,0
44170.5339158,29846.9772752,-41149.8297632,-31227.9798064,-25996.2187405,-31022.5672749,-45547.4907812,-20017.0376917,0
44131.597177,29824.7372895,-41113.5528819,-31145.1665932,-25956.991429,-30958.3060096,-45536.2925573,-19958.1408451,0
44186.3142474,29853.5039846,-41067.9553232,-31175.2967447,-25929.4987833,-30959.1553759,-45481.2402107,-19965.7404382,0
44256.7892977,29870.8712901,-41095.962059,-31264.5919638,-25964.1439872,-31031.1726965,-45483.833013,-20034.0026658,0
44205.9837825,29839.8694205,-41134.0717833,-31235.3558821,-25990.8096183,-31030.7033099,-45527.8659496,-20018.758776,0
44117.426171,29817.607083,-41112.8152743,-31146.0159595,-25952.6551905,-30960.2729631,-45529.9670136,-19951.4800252,0
44132.3571363,29846.4408334,-41067.1059569,-31158.1753085,-25918.6581872,-30943.5985617,-45484.6600276,-19958.1855486,0
44206.6766866,29885.7575519,-41075.9795995,-31239.1109752,-25942.9321817,-30998.8297223,-45470.4890216,-20021.5750958,0
44195.2549452,29868.2114325,-41132.350699,-31243.4025101,-25985.6687171,-31024.8024493,-45523.7979321,-20034.6285146,0
44153.6807005,29838.2600949,-41132.6859752,-31162.3550847,-25963.6075453,-30972.4770156,-45546.3284905,-19973.4741418,0
44175.4960031,29862.6905516,-41086.3061054,-31155.940134,-25927.1518501,-30943.7997274,-45500.3733039,-19955.25747,0
44239.3102335,29902.364898,-41081.3440181,-31246.4199956,-25944.9885422,-30998.4497426,-45482.1566322,-20021.0163022,0
44227.3073467,29874.8946041,-41133.4459345,-31271.141025,-25992.9330341,-31042.2815135,-45529.9670136,-20051.7946543,0
44156.4523168,29828.1124029,-41144.0406613,-31194.519245,-25985.8922346,-30998.4050391,-45560.0524616,-19997.6363775,0
44178.5358403,29835.7343478,-41089.5918118,-31158.1529567,-25931.7339577,-30950.5499542,-45507.3023447,-19956.2409468,0
44220.199492,29866.155072,-41070.3022564,-31238.4404228,-25926.1683734,-30995.6557746,-45476.1887164,-20012.9249707,0
44224.4463234,29877.085075,-41109.7083819,-31276.2372227,-25968.6366878,-31039.2863797,-45509.6045744,-20051.8840613,0
44165.0130349,29844.1386037,-41122.0465448,-31202.565873,-25967.2955832,-31001.2660624,-45542.5957492,-20002.844334,0
44129.0714299,29834.5273536,-41080.3158379,-31152.3191514,-25922.703853,-30951.4216723,-45515.8183594,-19954.0951793,0
44194.0926545,29875.5428047,-41060.0651574,-31220.9390069,-25919.7757745,-30975.9191842,-45472.2771612,-19995.4459066,0
44222.7475909,29879.9460983,-41111.3624109,-31287.8377781,-25973.6434786,-31039.6663594,-45504.9330598,-20061.2270905,0
44165.2365524,29842.3728159,-41142.4760392,-31224.783507,-25984.3276124,-31013.0454317,-45551.8046679,-20031.096939,0
44128.6467467,29830.6605018,-41095.1350445,-31142.9761223,-25929.8787629,-30938.9270471,-45522.23331,-19961.4265515,0
44167.6505408,29864.0093045,-41057.0700237,-31188.2831083,-25922.6367977,-30949.3206083,-45474.1994112,-19990.0814879,0
44213.2704512,29886.0704763,-41097.973716,-31264.8154813,-25968.971964,-31015.9288068,-45493.5336701,-20057.8743288,0
44170.5339158,29858.108444,-41138.3633182,-31223.6882715,-25976.2586327,-31003.5012369,-45538.4830282,-20034.9861425,0
44134.8158282,29833.9015047,-41110.0213063,-31141.5232589,-25940.2946759,-30939.2176198,-45536.5160747,-19970.6354702,0
44196.7078086,29860.3659702,-41059.0593289,-31156.4095207,-25910.6562627,-30930.8804191,-45479.2732572,-19968.467351,0
44263.8524489,29890.3396595,-41079.6452856,-31227.3092541,-25947.9389725,-30988.9055477,-45474.6911496,-20033.9579623,0
44204.3521052,29866.2668307,-41121.0407163,-31196.1285706,-25975.8563013,-30992.90651,-45517.7853129,-20025.9783895,0
44124.9363571,29833.5662286,-41107.3167452,-31110.8343137,-25951.8058243,-30933.4508697,-45530.5258072,-19958.409066,0
44156.7652412,29844.7644525,-41063.9990644,-31119.5291423,-25919.1052221,-30918.4304975,-45486.2917049,-19955.7268567,0
44214.9244803,29874.2464035,-41075.3761024,-31205.9856899,-25947.1566614,-30979.5625185,-45471.0925187,-20025.9783895,0
44188.884698,29855.9403248,-41120.8842541,-31203.1693701,-25984.3946677,-30998.5615013,-45520.8027984,-20037.0872065,0
44149.8585522,29831.0404815,-41108.7025534,-31105.8722265,-25961.10415,-30930.7910121,-45533.0739061,-19954.8774904,0
44180.83807,29842.9986647,-41064.6696168,-31098.4290956,-25922.1897629,-30908.9086543,-45497.1770045,-19935.3420657,0
44233.9011114,29885.3552205,-41062.0544627,-31190.495931,-25931.8680682,-30967.8278527,-45472.9700652,-20002.2184851,0
44219.8865676,29886.9421943,-41105.9979923,-31209.383155,-25976.6162606,-30998.8967775,-45507.1682342,-20025.7101686,0
44151.8702092,29850.7547201,-41112.8376261,-31125.0053197,-25963.5851936,-30946.8619164,-45532.3586503,-19964.3099265,0
44159.6933198,29848.6536561,-41070.8386982,-31092.3270693,-25922.2791698,-30908.3722125,-45501.2003185,-19929.3965017,0
44196.6184016,29899.6379852,-41055.0360149,-31172.5698319,-25933.9914839,-30958.2166026,-45472.3218646,-19987.8686652,0
44218.3219455,29903.4824852,-41105.2827365,-31218.5250185,-25986.5404351,-31007.5692543,-45509.8057401,-20035.991971,0
44169.4163286,29841.6128566,-41129.0426408,-31145.6583316,-25991.6142811,-30969.638344,-45541.1875893,-19983.3312611,0
44160.9897209,29814.2766731,-41089.8823845,-31093.668174,-25944.3179899,-30920.7550789,-45514.8348826,-19935.0067896,0
44212.5104919,29867.3397144,-41057.7852795,-31156.0071893,-25925.5425245,-30943.6209135,-45469.4608414,-19966.5674527,0
44208.7106954,29890.4290665,-41103.5616521,-31226.5939983,-25977.4656269,-31011.5702166,-45497.2664115,-20022.960904,0
44138.68268,29841.836374,-41140.0173473,-31175.6320209,-25994.6094149,-30995.4769606,-45546.4849527,-20000.3632904,0
44126.0986478,29825.2513796,-41101.3711812,-31101.5806915,-25954.2421644,-30930.2322185,-45525.0719816,-19936.0349698,0
44159.1345261,29861.3270952,-41061.6297795,-31147.4017677,-25929.1188036,-30939.0835093,-45473.7076728,-19958.2526038,0
44197.5795266,29878.0238483,-41097.8619573,-31229.9020564,-25968.6143361,-31010.050298,-45488.7951003,-20030.2252209,0
44196.3054772,29850.3970922,-41134.8317426,-31188.2831083,-25987.2333392,-30998.7403153,-45531.2634148,-20006.5770753,0
44162.2861221,29835.7566995,-41107.2049865,-31105.738116,-25949.9729812,-30930.5898464,-45525.7201821,-19938.1807373,0
44176.5241833,29877.4427029,-41055.9747882,-31125.1394302,-25921.4074518,-30920.7550789,-45469.4384896,-19940.7511879,0
44222.6358321,29904.4212585,-41077.7900908,-31208.3102713,-25954.5774406,-30980.9483267,-45457.5473616,-20003.9172177,0
44200.082922,29874.4252174,-41124.3711262,-31194.8768729,-25989.8484933,-30988.9949547,-45508.3528767,-19999.4468688,0
44132.0218601,29849.5030224,-41110.6471551,-31113.695337,-25966.0662372,-30932.377986,-45523.8426356,-19931.8551936,0
44148.1821714,29869.1502057,-41060.6910063,-31117.2492644,-25929.5658385,-30921.447983,-45477.4627659,-19928.055397,0
44210.4988349,29897.6486799,-41061.8085935,-31200.0177741,-25954.4433301,-30977.595565,-45458.5755418,-19993.9930432,0
44195.5455179,29874.9393076,-41110.0660098,-31204.9128061,-25999.146819,-30994.8734635,-45499.1886615,-20006.5323718,0
44144.6952992,29846.038502,-41105.4615504,-31115.1705522,-25975.5433769,-30935.6860442,-45518.9252518,-19940.8182431,0
44174.4231194,29876.8168541,-41051.0350527,-31090.9189094,-25923.1955914,-30901.3090612,-45476.0099025,-19914.7337573,0
44236.5386172,29914.8148197,-41047.2352561,-31177.7554366,-25940.3393794,-30957.3225328,-45451.2888731,-19982.7054122,0
44238.483219,29896.8216654,-41103.0922655,-31216.4239545,-25987.076877,-31008.4409724,-45498.5628126,-20025.151375,0
44188.1247387,29844.5632868,-41121.420696,-31145.3901107,-25981.6901066,-30968.8113295,-45533.4091822,-19967.506226,0
44128.5126362,29837.5895426,-41077.9689047,-31109.1355812,-25937.3218938,-30925.0913173,-45509.4928157,-19934.9844378,0
44154.7088807,29877.9344413,-41060.9592272,-31184.4386082,-25944.7650248,-30968.0960736,-45471.7854228,-19994.2612641,0
44182.3579886,29886.6069182,-41108.5237394,-31230.7961262,-25988.1944642,-31018.6110161,-45495.8806033,-20037.6683518,0
44151.2443604,29857.8178713,-41130.5849112,-31161.7068841,-25986.6521939,-30983.5634808,-45537.2983858,-19987.9804239,0
44144.9858719,29849.8606503,-41090.2400124,-31104.7099357,-25939.2217921,-30930.9698261,-45515.1031035,-19938.381903,0
44215.30446,29879.8343396,-41059.4393086,-31167.8312621,-25934.0361874,-30960.7647015,-45466.957446,-19977.1845314,0
44244.8534661,29886.0257728,-41106.9144138,-31241.9049432,-25990.2061212,-31027.9316935,-45494.0254085,-20043.9268403,0
44183.0061892,29842.9539612,-41141.0902311,-31189.8700821,-25993.5141794,-31002.8083328,-45539.3547463,-20005.3030259,0
44120.7565809,29820.7810307,-41099.7171521,-31113.4941713,-25945.3908736,-30936.311893,-45520.2440048,-19937.5548884,0
44134.5476072,29866.5350516,-41053.538448,-31153.6602561,-25925.0284344,-30944.8726111,-45461.5930273,-19952.3070398,0
44204.0615325,29914.5465987,-41085.0991112,-31235.4676408,-25973.4646646,-31010.2961672,-45469.2820274,-20024.3914156,0
44189.8011195,29888.2385955,-41130.5178559,-31206.0303934,-25996.3304992,-31009.6256148,-45519.9534321,-20015.6071801,0
44132.4912468,29856.7449876,-41108.6802016,-31125.8323343,-25952.878708,-30946.9066199,-45522.8591589,-19944.8415571,0
44168.8128315,29863.4058074,-41067.5753436,-31151.7827096,-25928.0012164,-30944.7385007,-45475.9428472,-19949.6695339,0
44210.4317797,29881.6671826,-41091.3128962,-31244.4083386,-25968.6813913,-31013.02308,-45469.840821,-20025.5090029,0
44196.6854568,29856.186194,-41138.3186148,-31234.4841641,-26006.5675982,-31024.6236354,-45518.8581966,-20030.828718,0
44136.2910433,29832.4262896,-41123.074725,-31143.3113984,-25971.5424146,-30957.9930851,-45525.4966647,-19963.393505,0
44125.5398542,29864.6798569,-41070.1457942,-31141.5679624,-25929.7223007,-30931.8191924,-45477.2168967,-19939.0301036,0
44197.6912853,29894.5417875,-41084.4285589,-31239.2227339,-25969.4637024,-31000.7966758,-45466.6221698,-20012.2097149,0
44217.5172827,29879.0073251,-41136.3516612,-31251.3373794,-26008.8474761,-31033.7654988,-45515.1254553,-20035.5672879,0
44152.853686,29841.3446356,-41126.9192251,-31159.002323,-25980.7960368,-30969.0571987,-45529.0282403,-19961.1359788,0
44139.643805,29849.2348014,-41080.2934862,-31138.9304565,-25942.90983,-30936.8930384,-45494.7183126,-19941.2429263,0
44207.4813494,29891.7701711,-41074.4820326,-31222.7942017,-25956.6114493,-30987.9667745,-45465.4822308,-20007.1805724,0
44225.8544833,29897.4251625,-41118.090286,-31248.5434113,-25994.7211736,-31026.0317953,-45494.070112,-20044.1727095,0
44170.6456745,29858.3319614,-41136.195199,-31174.2462128,-25989.8484933,-30982.8035215,-45532.4480572,-19985.1864559,0
44149.1432964,29851.4923276,-41090.7093991,-31128.6933576,-25944.6085625,-30930.1428116,-45503.8825278,-19937.7337024,0
44164.9012762,29878.5826419,-41071.1516227,-31204.1081433,-25948.6095248,-30969.5936405,-45461.9283035,-19987.3098716,0
44167.2929129,29882.1812728,-41110.6248034,-31255.0030655,-25985.1769787,-31022.902551,-45485.1741177,-20032.9074303,0
